,Word,FREQcount
398,typhoid,25
399,typhon,29
400,typhoon,86
401,typh,26
402,typo,42
403,typograph,4
404,tyr,575
405,tyran,17
406,tyranny,86
407,tyrannosa,2
408,tyrannosaur,20
409,tyrol,2
410,tyron,100
411,tyro,4
412,tzedakah,3
413,tzetz,3
414,u,2506
415,ubang,5
416,ubc,8
417,ub,5
418,ubiquit,23
419,uc,13
420,ud,31
421,udo,32
422,ufo,187
423,ufolog,3
424,ug,2291
425,ugand,4
426,ugh,738
427,ugliest,81
428,uh,36579
429,uhuru,3
430,ui,3
431,uk,4
432,ukrain,68
433,ukulel,35
434,ulc,208
435,ul,11
436,ull,3
437,uln,22
438,ulst,5
439,ultery,46
440,ultim,748
441,ultimat,66
442,ultimatum,18
443,ultimo,2
444,ultr,57
445,ult,4
446,ultrarapid,7
447,ultrason,16
448,ultrasound,129
449,ultrasu,2
450,ultraviolet,32
451,ulyss,53
452,um,11531
453,umb,14
454,umbl,62
455,umbilic,5
456,umbo,2
457,umbr,12
458,umbrell,382
459,umbrella,51
460,umlaut,10
461,ump,20
462,umph,4
463,umpir,59
464,umpteen,13
465,un,3519
466,unabash,8
467,unab,9
468,unabridg,2
469,unacceiv,273
470,unaccommod,2
471,unaccompany,14
472,unaccount,57
473,unaccustom,10
474,unachiev,2
475,unacknowledg,4
476,unacquaint,4
477,unadorn,6
478,unadult,20
479,unadv,10
480,unaffect,22
481,unaffy,2
482,unafford,2
483,unafraid,26
484,unaid,4
485,una,2
486,unalt,12
487,unambigu,3
488,unamb,3
489,unamus,4
490,unanim,140
491,unannount,67
492,unansw,55
493,unanticip,5
494,unapologet,4
495,unap,16
496,unappet,3
497,unapprecy,31
498,unapproach,15
499,unapprov,10
500,unapt,2
501,unargu,2
502,unarm,197
503,unart,3
504,unasham,6
505,unask,2
506,unassail,6
507,unassign,5
508,unassist,11
509,unassum,17
510,unattach,28
511,unattain,25
512,unattend,51
513,unattract,92
514,unauth,135
515,unavail,110
516,unaveng,5
517,unavoid,74
518,unaw,133
519,unb,87
520,unbath,3
521,unbear,142
522,unbeauty,2
523,unbecom,32
524,unbeknownst,15
525,unbeliev,1626
526,unbend,5
527,unbias,15
528,unbind,7
529,unbirthday,22
530,unbleach,2
531,unblem,11
532,unbless,5
533,unblink,3
534,unblock,11
535,unbolt,2
536,unborn,116
537,unboss,2
538,unbottl,2
539,unbought,2
540,unbound,19
541,unbow,5
542,unbreak,35
543,unbridl,30
544,unbrok,20
545,unbuckl,30
546,unbuild,2
547,unburd,16
548,unburn,9
549,unbutton,65
550,unt,89
551,uncal,39
552,uncanny,80
553,unc,6516
554,uncash,2
555,uncatch,4
556,uncaught,2
557,unceas,13
558,uncens,8
559,unceremony,11
560,uncertain,121
561,uncertainty,75
562,unchain,15
563,unchalleng,12
564,unchang,51
565,unchaperon,2
566,uncharact,11
567,uncharit,3
568,unchart,62
569,unchast,2
570,uncheck,21
571,unchr,7
572,uncircumc,14
573,uncivil,43
574,unclaim,19
575,unclasp,3
576,unclass,3
577,unclear,75
578,unclench,9
579,unclog,3
580,uncloud,2
581,unclut,4
582,uncock,2
583,uncod,2
584,uncoil,2
585,uncomb,4
586,uncomfort,809
587,uncommit,6
588,uncommon,123
589,uncommun,5
590,uncomplet,4
591,uncomply,31
592,uncomprom,23
593,unconcern,16
594,uncondit,67
595,unconfin,2
596,unconfirm,32
597,unconnect,13
598,unconqu,7
599,unconsc,20
600,unconscy,640
601,unconsecr,2
602,unconsol,2
603,unconstitut,16
604,unconstrain,4
605,uncontamin,3
606,uncontest,7
607,uncontrol,86
608,uncontrovers,8
609,unconv,46
610,unconvint,13
611,uncook,5
612,uncool,66
613,uncoop,32
614,uncoordin,7
615,uncork,17
616,uncorrob,4
617,uncorrupt,3
618,uncount,4
619,uncoupl,11
620,uncou,29
621,uncov,257
622,uncr,2
623,uncredit,2
624,uncrit,2
625,uncross,10
626,uncrown,3
627,unct,8
628,unctu,2
629,uncuff,3
630,uncult,3
631,uncurl,4
632,uncut,40
633,undam,18
634,und,13542
635,undaunt,14
636,undead,119
637,undecid,18
638,undecl,13
639,undef,111
640,undefend,11
641,undefil,2
642,undefin,13
643,undemand,6
644,undemocr,3
645,undeny,62
646,undepend,7
647,underachiev,26
648,underapprecy,4
649,underarm,9
650,underbel,39
651,underbid,2
652,underbrush,9
653,undercarry,20
654,undercharg,2
655,underclass,3
656,underclassm,3
657,undercloth,5
658,underco,5
659,undercook,11
660,undercov,598
661,undercur,11
662,undercut,17
663,underdevelop,10
664,underdog,60
665,underdon,5
666,underdress,10
667,underestim,422
668,underexpos,3
669,underf,4
670,underfoot,18
671,underfund,9
672,underg,43
673,undergo,87
674,undergon,33
675,undergrad,21
676,undergradu,28
677,underground,613
678,undergrow,3
679,underhand,52
680,underhil,13
681,underlay,96
682,underlin,60
683,underl,22
684,underlit,2
685,underman,3
686,undermin,141
687,undernea,829
688,underno,6
689,underpaid,26
690,underp,150
691,underpass,13
692,underpay,5
693,underpin,6
694,underplay,3
695,underpow,3
696,underprep,3
697,underprivileg,37
698,underqual,2
699,under,42
700,undersc,13
701,underse,40
702,undersecret,26
703,undersel,2
704,undersex,3
705,undersheriff,3
706,undershirt,20
707,undershoot,2
708,undershort,6
709,undersid,14
710,undersign,5
711,unders,4
712,undersold,4
713,understaff,22
714,understand,26504
715,underst,122
716,understood,1639
717,understudy,104
718,undertak,211
719,underth,6
720,underton,3
721,undertook,11
722,undertow,27
723,underutil,2
724,undervalu,6
725,undervers,13
726,underw,344
727,underway,148
728,underwear,1105
729,underweight,11
730,underwhelm,10
731,underwood,41
732,underworld,181
733,underwrit,42
734,undeserv,16
735,undesir,46
736,undetect,86
737,undetermin,22
738,undeter,4
739,undevelop,14
740,undiagnos,7
741,undid,13
742,undy,94
743,undigest,9
744,undign,30
745,undilut,8
746,undimin,3
747,undiplom,3
748,undirect,2
749,undischarg,2
750,undisciplin,20
751,undisclos,11
752,undiscov,31
753,undisput,29
754,undistinct,3
755,undistract,2
756,undisturb,36
757,undivid,47
758,undo,265
759,undocu,6
760,undomest,3
761,undon,125
762,undoubt,173
763,undram,2
764,undream,5
765,undress,286
766,undrink,4
767,undu,53
768,unear,18
769,unearth,43
770,uneas,5
771,uneasy,115
772,unedit,9
773,uneduc,24
774,unelect,2
775,unembarrass,2
776,unemot,13
777,unemploy,357
778,unencumb,4
779,unend,34
780,unenlight,4
781,unenthusiast,2
782,uneq,14
783,unequal,3
784,unequip,2
785,unequivoc,25
786,uner,2
787,unescort,17
788,uness,2
789,uneth,93
790,unev,84
791,unevolv,4
792,unexamin,7
793,unexceiv,3
794,unexcit,2
795,unexcus,5
796,unexpect,538
797,unexplain,116
798,unexplod,10
799,unexpl,23
800,unexpos,5
801,unexpress,5
802,unexpurg,2
803,unfail,11
804,unfair,548
805,unfaith,122
806,unfamili,78
807,unfash,10
808,unfast,18
809,unfathom,15
810,unfav,14
811,unfavo,5
812,unfaz,3
813,unf,4
814,unfeel,33
815,unfeminin,2
816,unfertil,4
817,unfet,18
818,unfilt,8
819,unfin,179
820,unfir,2
821,unfit,84
822,unfix,5
823,unflag,4
824,unflap,7
825,unflat,9
826,unflinch,9
827,unflush,3
828,unfocus,12
829,unfold,132
830,unfores,6
831,unforeseen,29
832,unforget,48
833,unforg,132
834,unform,4
835,unfortun,2275
836,unfound,31
837,unfreez,46
838,unfriend,53
839,unfroz,12
840,unfulfil,27
841,unfunny,12
842,unfurl,17
843,unfurn,4
844,ung,12
845,ungain,3
846,ungal,2
847,ungentlem,4
848,unget,3
849,unglam,2
850,unglu,25
851,ungod,30
852,ungovern,3
853,ungrac,3
854,ungr,243
855,ungrad,3
856,ungrip,2
857,unground,4
858,unguard,36
859,ungu,5
860,unguid,3
861,unhallow,3
862,unhand,43
863,unhappy,938
864,unharm,77
865,unh,14
866,unhealthy,83
867,unheard,76
868,unhee,6
869,unhelp,9
870,unhesit,3
871,unhip,3
872,unhitch,11
873,unhit,2
874,unho,68
875,unhook,59
876,unhors,6
877,unhurt,5
878,unhygy,3
879,unhypnot,2
880,unicorn,188
881,unicyc,11
882,unident,193
883,uniform,1708
884,unil,30
885,unimagin,70
886,unimpair,2
887,unimpeach,7
888,unimp,4
889,unimport,128
890,unimpress,28
891,uninform,15
892,uninhabit,40
893,uninhibit,12
894,unind,5
895,uninspect,2
896,uninspir,28
897,unins,18
898,unintellig,39
899,unintend,10
900,unint,41
901,uninterest,21
902,uninterrupt,27
903,uninvit,79
904,uninvolv,11
905,unisex,36
906,unison,21
907,unit,5645
908,univers,2912
909,unix,17
910,unjam,3
911,unjust,95
912,unkempt,12
913,unkennel,2
914,unkil,3
915,unkind,81
916,unkindest,2
917,unkiss,2
918,unknow,44
919,unknown,787
920,unladylik,8
921,unlatch,7
922,unlaw,48
923,unlead,18
924,unlearn,4
925,unleash,167
926,unless,5798
927,unlicens,20
928,unlight,2
929,unlik,801
930,unlikeliest,4
931,unlimit,143
932,unlin,2
933,unl,59
934,unlit,3
935,unload,407
936,unlock,522
937,unloos,4
938,unlov,27
939,unlubr,3
940,unluckiest,7
941,unlucky,214
942,unmad,13
943,unmak,5
944,unm,21
945,unman,37
946,unmap,3
947,unmark,70
948,unmarry,104
949,unmask,32
950,unmatch,9
951,unmend,2
952,unmercy,8
953,unmilit,9
954,unmistak,49
955,unmitig,25
956,unmod,2
957,unmolest,2
958,unmot,8
959,unmount,4
960,unnam,32
961,unnecess,357
962,unnee,3
963,unnerv,45
964,unnot,62
965,unnumb,5
966,unobserv,7
967,unobstruct,7
968,unobtain,6
969,unobtrud,21
970,unoccupy,17
971,unoff,88
972,unop,28
973,unopin,2
974,unoppos,11
975,unordain,2
976,unorg,5
977,unorigin,10
978,unorthodox,72
979,unpack,281
980,unpaid,51
981,unpaint,6
982,unp,8
983,unparallel,29
984,unpardon,8
985,unpass,7
986,unpatriot,13
987,unpatrol,2
988,unpav,3
989,unpeel,4
990,unperson,3
991,unphotograph,3
992,unpick,5
993,unpin,3
994,unplan,9
995,unpleas,342
996,unpleasantry,2
997,unpluck,2
998,unplug,96
999,unpol,8
1000,unpollut,3
1001,unpopul,68
1002,unpop,3
1003,unpract,2
1004,unprec,80
1005,unpredict,192
1006,unprejud,3
1007,unpremedit,7
1008,unprep,80
1009,unprepossess,4
1010,unpres,3
1011,unpretenty,9
1012,unpretty,2
1013,unpriest,2
1014,unprincipl,16
1015,unprint,3
1016,unproduc,19
1017,unprofess,77
1018,unprofit,4
1019,unprom,3
1020,unpronount,4
1021,unprotect,63
1022,unprov,14
1023,unprovok,24
1024,unpubl,12
1025,unpun,36
1026,unqual,27
1027,unquench,12
1028,unquest,35
1029,unquiet,2
1030,unquot,39
1031,unrank,3
1032,unravel,95
1033,unreach,22
1034,unread,11
1035,unr,198
1036,unreason,209
1037,unrecogn,24
1038,unreconstruct,2
1039,unrecord,4
1040,unrecov,3
1041,unredeem,2
1042,unrefin,12
1043,unrefrig,2
1044,unrefut,2
1045,unreg,23
1046,unrehears,5
1047,unrel,80
1048,unreleas,2
1049,unrely,85
1050,unremark,21
1051,unremit,5
1052,unrep,15
1053,unreport,9
1054,unrepres,2
1055,unrequit,22
1056,unreserv,2
1057,unresolv,42
1058,unrespond,35
1059,unrest,52
1060,unrestrain,7
1061,unrestrict,11
1062,unreturn,11
1063,unrev,2
1064,unreveng,3
1065,unreward,10
1066,unright,7
1067,unrins,2
1068,unrip,2
1069,unrival,5
1070,unrol,19
1071,unrom,24
1072,unruffl,2
1073,unru,36
1074,unsaddl,5
1075,unsaf,77
1076,unsaid,37
1077,unsalt,3
1078,unsanct,6
1079,unsanit,21
1080,unsatisfact,18
1081,unsatisfy,43
1082,unsav,41
1083,unsavoury,7
1084,unscan,4
1085,unscath,19
1086,unsc,3
1087,unsched,30
1088,unschool,3
1089,unscy,11
1090,unscrambl,16
1091,unscrew,40
1092,unscrib,3
1093,unscrup,29
1094,uns,76
1095,unseason,9
1096,unsec,9
1097,unseem,25
1098,unseen,110
1099,unself,52
1100,unsenty,3
1101,unsery,3
1102,unsettl,81
1103,unsex,2
1104,unshackl,5
1105,unshak,12
1106,unshav,8
1107,unsheath,2
1108,unshel,2
1109,unshod,2
1110,unshrink,2
1111,unsight,19
1112,unsign,20
1113,unsink,5
1114,unskil,3
1115,unsmil,6
1116,unsmok,2
1117,unsnap,2
1118,unsocy,6
1119,unsoc,4
1120,unsold,7
1121,unsolicit,22
1122,unsolv,111
1123,unsoph,15
1124,unsound,23
1125,unspeak,105
1126,unspec,15
1127,unspectacul,3
1128,unspoil,19
1129,unspoilt,5
1130,unspok,58
1131,unspons,2
1132,unsport,2
1133,unsportsmanlik,6
1134,unst,265
1135,unstain,3
1136,unsteady,17
1137,unsteril,3
1138,unstick,3
1139,unstop,87
1140,unstrap,14
1141,unstruct,2
1142,unstrung,6
1143,unstuck,11
1144,unsubstanty,16
1145,unsuccess,54
1146,unsuit,29
1147,unsung,13
1148,unsuperv,31
1149,unsupport,15
1150,unsurpass,13
1151,unsuspect,61
1152,unsustain,4
1153,unswerv,2
1154,unsympathet,22
1155,untaint,5
1156,untam,37
1157,untangl,23
1158,untap,16
1159,untarn,4
1160,untax,2
1161,untest,8
1162,unthink,71
1163,unthr,2
1164,untidy,21
1165,unty,330
1166,until,15441
1167,untim,46
1168,untir,6
1169,untitl,4
1170,unto,389
1171,untold,62
1172,untouch,102
1173,untoward,18
1174,untrac,59
1175,untrain,24
1176,untrammel,3
1177,untransl,3
1178,untry,12
1179,untroubl,4
1180,untru,79
1181,untrust,6
1182,untrustworthy,21
1183,untruth,7
1184,untuck,3
1185,unturn,22
1186,untut,5
1187,untw,2
1188,ununderstand,2
1189,unus,1351
1190,unut,5
1191,unvanqu,4
1192,unvarn,6
1193,unveil,109
1194,unver,4
1195,unw,153
1196,unwar,19
1197,unwash,18
1198,unwatch,3
1199,unwav,19
1200,unwed,2
1201,unwelcom,39
1202,unwel,24
1203,unwholesom,6
1204,unwieldy,6
1205,unwil,73
1206,unwind,78
1207,unwin,11
1208,unwit,35
1209,unwork,7
1210,unworld,2
1211,unworthiest,2
1212,unworthy,100
1213,unwound,2
1214,unwrap,59
1215,unwrinkl,3
1216,unwrit,32
1217,unyield,8
1218,unzip,68
1219,up,188045
1220,upb,56
1221,upbr,61
1222,upchuck,35
1223,upcom,88
1224,upcountry,7
1225,upd,404
1226,updraft,8
1227,upend,3
1228,upfield,3
1229,upfront,46
1230,upgo,3
1231,upgrad,207
1232,upheav,22
1233,upheld,19
1234,uphil,48
1235,uphold,139
1236,upholst,9
1237,upholstery,59
1238,upkeep,26
1239,upland,7
1240,uplift,55
1241,uplink,90
1242,upload,111
1243,upmarket,2
1244,upon,3199
1245,upperclassm,12
1246,uppercut,33
1247,uppermost,5
1248,upra,2
1249,upright,159
1250,upr,114
1251,upro,55
1252,uproot,41
1253,upsadaisy,3
1254,upsc,28
1255,upset,4094
1256,upshot,20
1257,upsid,476
1258,upslop,4
1259,upst,164
1260,upstair,3612
1261,upstand,56
1262,upstart,24
1263,upstream,51
1264,upsurg,2
1265,upsw,9
1266,upsy,4
1267,uptak,8
1268,uptempo,3
1269,uptick,2
1270,uptight,206
1271,uptown,246
1272,upturn,8
1273,upward,138
1274,upway,2
1275,upwel,2
1276,upwind,18
1277,upwi,6
1278,ur,48
1279,uran,144
1280,urb,244
1281,urban,14
1282,urbanit,2
1283,urchin,33
1284,urd,21
1285,urdu,3
1286,ure,2
1287,urem,3
1288,uret,9
1289,ureth,5
1290,urethr,14
1291,urg,1438
1292,uriel,10
1293,urin,535
1294,urinalys,12
1295,urn,106
1296,urolog,33
1297,uroseps,2
1298,urs,13
1299,urticar,3
1300,uruguay,16
1301,us,132086
1302,useless,1029
1303,ush,150
1304,ussr,16
1305,ust,189
1306,usurp,29
1307,usury,5
1308,ut,632
1309,utah,250
1310,utensil,45
1311,uterin,18
1312,utero,9
1313,uter,92
1314,uth,54
1315,util,250
1316,utilit,10
1317,utmost,118
1318,utop,74
1319,utrecht,5
1320,uttermost,3
1321,uv,6
1322,uvr,2
1323,uvul,9
1324,uzbek,4
1325,v,1394
1326,va,106
1327,vac,2108
1328,vacationland,3
1329,vaccin,199
1330,vach,2
1331,vacil,4
1332,vacu,310
1333,vacuum,74
1334,vad,2
1335,vag,19
1336,vagabond,33
1337,vagin,327
1338,vagina,22
1339,vaginit,3
1340,vagr,69
1341,vagu,366
1342,vaguest,14
1343,vail,81
1344,vain,339
1345,vainest,2
1346,vaingl,3
1347,val,839
1348,valedict,74
1349,valenc,36
1350,valentin,794
1351,valet,286
1352,valhall,25
1353,valy,144
1354,valid,295
1355,valkyry,18
1356,vallecul,2
1357,valley,1327
1358,valo,29
1359,vals,2
1360,valu,2488
1361,valv,321
1362,vamoos,38
1363,vamo,62
1364,vamp,79
1365,vampir,1362
1366,van,3476
1367,vancomycin,3
1368,vancouv,90
1369,vand,181
1370,vandyk,2
1371,vaness,354
1372,vang,2
1373,vanguard,26
1374,vanill,203
1375,vanir,5
1376,vanqu,414
1377,vant,39
1378,vapid,14
1379,vap,120
1380,vapo,20
1381,vaquero,13
1382,var,19
1383,vary,1180
1384,varicos,14
1385,varieg,4
1386,variet,3
1387,variol,3
1388,varlet,15
1389,varmint,61
1390,varn,52
1391,vars,89
1392,vas,269
1393,vascul,86
1394,vasculit,3
1395,vasectom,54
1396,vaselin,41
1397,vasoconstrict,3
1398,vasodil,2
1399,vasov,5
1400,vass,79
1401,vast,351
1402,vat,223
1403,vau,4
1404,vaudevil,65
1405,vault,679
1406,vaunt,6
1407,vc,79
1408,vd,17
1409,veal,185
1410,veau,11
1411,vect,121
1412,ved,71
1413,vee,12
1414,veer,92
1415,veg,178
1416,vega,2054
1417,veget,940
1418,veggy,55
1419,veggieburg,4
1420,veh,18
1421,vehic,1459
1422,vehicul,17
1423,vei,2
1424,veil,197
1425,vein,465
1426,veiny,2
1427,vel,31
1428,velcro,43
1429,veldt,3
1430,vell,2
1431,velocip,2
1432,veloc,145
1433,velo,22
1434,velout,3
1435,velvet,322
1436,velveteen,4
1437,velv,8
1438,ven,747
1439,vendett,62
1440,vendetta,11
1441,vend,206
1442,venet,41
1443,venezuel,79
1444,veng,329
1445,venison,31
1446,venom,151
1447,vent,684
1448,ventan,12
1449,ventil,213
1450,ventric,38
1451,ventricul,16
1452,ventriloqu,62
1453,ventur,4
1454,venu,84
1455,venus,3
1456,ver,755
1457,verac,21
1458,verand,39
1459,verandah,4
1460,verb,286
1461,verbatim,17
1462,verben,2
1463,verby,12
1464,verbos,6
1465,verbot,16
1466,verd,102
1467,verdict,569
1468,verdigr,2
1469,verdugo,9
1470,verdun,6
1471,verg,196
1472,very,63333
1473,verisimilitud,8
1474,verit,50
1475,verita,12
1476,vermeil,15
1477,vermicell,5
1478,vermil,12
1479,vermin,121
1480,vermont,223
1481,vermou,50
1482,vernacul,25
1483,vernon,183
1484,veron,4
1485,veronic,587
1486,verruc,2
1487,vers,845
1488,versail,66
1489,versatil,56
1490,vert,1071
1491,vertebr,47
1492,vertebra,77
1493,vertex,2
1494,vertigo,39
1495,verv,12
1496,vesic,5
1497,vesp,21
1498,vessel,631
1499,vest,489
1500,vestib,20
1501,vestig,36
1502,vestry,9
1503,vesuvi,19
1504,vet,683
1505,veterin,107
1506,veto,63
1507,veuv,4
1508,vex,58
1509,vexaty,2
1510,vi,113
1511,via,180
1512,viabl,130
1513,viaduc,13
1514,vial,132
1515,viat,10
1516,vib,321
1517,vibr,447
1518,vibrato,12
1519,vic,2100
1520,viceroy,25
1521,vichy,35
1522,vichysso,12
1523,vicin,153
1524,vicy,472
1525,vicissitud,6
1526,vicomt,12
1527,victim,3697
1528,victimless,19
1529,vict,2222
1530,victor,375
1531,victoria,2
1532,victrol,16
1533,vicun,3
1534,vid,3
1535,video,2329
1536,videocasset,10
1537,videophon,3
1538,videotap,366
1539,vie,110
1540,vied,4
1541,vienn,247
1542,viennes,28
1543,vier,3
1544,vietcong,59
1545,vietminh,5
1546,vietnam,821
1547,vietnames,260
1548,view,2561
1549,viewfind,4
1550,viewpoint,58
1551,vigil,226
1552,vigneron,6
1553,vignet,2
1554,vig,79
1555,vigo,10
1556,vik,200
1557,vil,2380
1558,vild,2
1559,vilest,8
1560,vill,224
1561,villain,314
1562,villainy,15
1563,villanel,3
1564,villa,12
1565,vim,7
1566,vin,350
1567,vinaigret,14
1568,vint,1095
1569,vinc,93
1570,vindaloo,8
1571,vind,49
1572,vindict,60
1573,vineg,89
1574,vineland,8
1575,vineyard,172
1576,vingt,6
1577,vinny,98
1578,vino,39
1579,vinyl,65
1580,viol,3282
1581,violet,466
1582,violin,333
1583,violoncello,2
1584,vip,231
1585,vir,1025
1586,vireo,3
1587,virg,55
1588,virgil,345
1589,virgin,2086
1590,virgo,25
1591,virid,2
1592,viril,60
1593,virolog,2
1594,virt,342
1595,virtu,432
1596,virtuos,9
1597,virtuoso,24
1598,virus,59
1599,vis,3133
1600,visa,32
1601,viscer,6
1602,visc,24
1603,viscos,9
1604,viscount,5
1605,viscountess,2
1606,vishnu,7
1607,visigo,3
1608,visit,5423
1609,vison,2
1610,vist,142
1611,vista,11
1612,visto,7
1613,vit,684
1614,vita,9
1615,vitamin,317
1616,vity,2
1617,vitriol,12
1618,vitro,34
1619,vitruv,2
1620,vitry,4
1621,vittl,29
1622,viv,524
1623,vivac,2
