,Word,FREQcount
307,advance,1561
308,advantage,1291
309,advent,1050
310,adverb,18
311,adversarial,12
312,adversary,108
313,adverse,47
314,adversity,57
315,advert,657
316,advice,2450
317,advisable,40
318,advise,1126
319,advisor,344
320,advocaat,3
321,advocacy,15
322,advocate,165
323,ae,24
324,aegean,19
325,aegis,12
326,aeneas,4
327,aeon,25
328,aer,2
329,aerial,138
330,aero,314
331,aeschylus,4
332,aesir,2
333,aesop,14
334,aesthete,6
335,aesthetic,61
336,aet,5
337,af,35
338,afar,59
339,afb,2
340,afd,2
341,afear,16
342,afebrile,4
343,aff,8
344,affa,2268
345,affect,1938
346,affiance,3
347,affidavit,131
348,affiliate,72
349,affiliation,39
350,affinity,29
351,affirm,310
352,affix,6
353,afflict,146
354,affluence,7
355,affluent,15
356,afford,2348
357,affright,2
358,affront,32
359,afghan,138
360,aficionado,16
361,afield,6
362,afikomen,9
363,afire,25
364,aflame,17
365,afloat,85
366,aflutter,4
367,afoot,52
368,afore,50
369,afoul,11
370,afraid,12631
371,afresh,13
372,africa,1356
373,afrikaan,3
374,afrikaner,2
375,afro,60
376,aft,180
377,after,40691
378,ag,58
379,aga,8
380,again,50716
381,agal,4
382,agamemnon,72
383,agapanthus,3
384,agata,11
385,agate,2
386,agave,2
387,age,4606
388,aged,183
389,agee,19
390,ageing,17
391,ageism,12
392,ageist,4
393,ageless,15
394,agen,7860
395,aggie,106
396,aggy,3
397,aggravate,110
398,aggravating,24
399,aggravation,59
400,aggregate,12
401,aggregation,2
402,aggress,655
403,aggrieved,10
404,aghast,7
405,agile,20
406,agility,23
407,agin,152
408,agitate,163
409,agitation,25
410,agitato,27
411,aglow,24
412,agnate,9
413,agnostic,19
414,ago,14594
415,agog,6
416,agonal,5
417,agony,203
418,agonise,4
419,agonising,7
420,agonize,17
421,agonizing,36
422,agoraphobia,9
423,agoraphobic,9
424,agrarian,8
425,agree,6472
426,agrestic,21
427,agribusiness,7
428,agricultural,50
429,agriculture,56
430,aground,25
431,agua,33
432,ague,2
433,agura,2
434,agust,3
435,ah,10535
436,aha,360
437,ahab,41
438,ahchoo,12
439,ahead,10115
440,ahem,391
441,ahi,15
442,aho,8
443,ahold,307
444,ahoy,189
445,ahs,4
446,ahu,4
447,be,672446
448,aid,850
449,aide,135
450,aikido,4
451,ail,78
452,aileron,4
453,ailment,57
454,aim,1110
455,aimer,3
456,aimless,35
457,ain,22248
458,aint,13
459,ainu,3
460,air,7174
461,airbag,28
462,airbase,5
463,airboat,4
464,airborne,215
465,airbrush,19
466,airburst,2
467,aircraft,493
468,aircrew,3
469,airdrome,2
470,airdrop,2
471,aire,8
472,airfare,14
473,airfield,125
474,airflow,7
475,airhead,33
476,airing,32
477,airless,5
478,airlift,29
479,airline,558
480,airlock,42
481,airmail,17
482,airman,30
483,airmen,34
484,airplane,721
485,airplay,11
486,airport,2010
487,airship,34
488,airsick,18
489,airspace,82
490,airspeed,24
491,airstream,8
492,airstrike,9
493,airstrip,60
494,airtight,57
495,airtime,13
496,airwave,27
497,airway,128
498,airy,16
499,ais,3
500,aisle,416
501,ait,4
502,aiwan,2
503,ajar,23
504,ajax,53
505,ajoint,3
506,ak,18
507,a.k.a.,52
508,akasha,13
509,ake,37
510,akee,3
511,akela,11
512,akey,5
513,okimbo,4
514,akin,16
515,akron,38
516,aku,5
517,al,5306
518,ala,4
519,alabama,233
520,alabaster,34
521,alack,6
522,alacrity,5
523,aladdin,85
524,alai,2
525,alameda,42
526,alamo,90
527,alan,1676
528,alar,1925
529,alas,450
530,alba,279
531,albe,1016
532,albinism,2
533,albino,63
534,album,650
535,albuquerque,127
536,albus,11
537,alc,3
538,alcalde,14
539,alcazar,2
540,alchemical,6
541,alchemist,20
542,alchemy,11
543,alcibiade,4
544,alcmene,36
545,alcohol,1258
546,alcove,26
547,ald,12
548,aldebaran,3
549,alden,85
550,alder,49
551,aldrin,21
552,ale,207
553,alec,219
554,alee,5
555,alef,2
556,aleikum,3
557,aleph,6
558,alert,1180
559,aleutian,10
560,alexander,489
561,alexandria,38
562,alexandrine,7
563,alexia,25
564,alf,60
565,alfa,49
566,alfonso,44
567,alfred,372
568,alfresco,7
569,alga,22
570,algebra,93
571,algeria,48
572,algier,33
573,alginate,2
574,algonquin,10
575,algorithm,49
576,alhambra,21
577,alia,263
578,alibi,426
579,aliby,3
580,alibie,2
581,alibis,58
582,alice,1352
583,alien,1506
584,alight,25
585,align,152
586,alike,579
587,alimentary,4
588,alimony,135
589,aline,24
590,alison,378
591,alit,2
592,alive,7878
593,aliyah,3
594,alk,6
595,alkali,34
596,alkaloid,11
597,alkalosis,2
598,alky,21
599,all,263274
600,allah,225
601,allan,184
602,allay,24
603,allegation,137
604,allege,352
605,allegheny,9
606,allegiance,168
607,allegiant,2
608,allegorical,8
609,allegory,12
610,allegro,26
611,allele,14
612,alleluia,31
613,allemande,6
614,allen,613
615,aller,647
616,alleviate,32
617,alley,937
618,allez,47
619,alliance,481
620,ally,2077
621,alligator,243
622,alliteration,9
623,allo,5584
624,allspice,3
625,allude,33
626,allure,30
627,alluring,21
628,allusion,12
629,allyou,2
630,alma,339
631,almightiness,2
632,almighty,446
633,almond,125
634,almost,9857
635,alm,25
636,almshouse,2
637,aln,3
638,alo,2
639,aloe,15
640,aloft,37
641,aloha,149
642,alone,15735
643,along,9522
644,aloof,33
645,alopecia,7
646,aloud,94
647,alouette,6
648,alp,68
649,alpaca,10
650,alpha,653
651,alpheus,2
652,alpine,65
653,already,16246
654,alright,4127
655,alsatian,8
656,also,10528
657,alt,12
658,altair,64
659,altar,267
660,alter,1454
661,althea,46
662,although,2143
663,altimeter,23
664,altiplano,2
665,altitude,209
666,alto,403
667,altruism,11
668,altruistic,18
669,alum,255
670,alvar,5
671,alveolar,4
672,alveoli,4
673,alw,2
674,alway,33425
675,aly,9
676,alzheimer,85
677,am,56438
678,ama,47
679,amable,2
680,amal,25
681,amandine,2
682,amant,2
683,amanuensis,2
684,amar,83
685,amas,35
686,amateur,529
687,amaze,422
688,amazing,4258
689,amazon,173
690,amba,754
691,amber,488
692,ambiance,8
693,ambidextrous,12
694,ambience,37
695,ambient,26
696,ambiguity,18
697,ambiguous,37
698,ambition,366
699,ambitious,243
700,ambivalence,12
701,ambivalent,12
702,amble,13
703,ambos,4
704,ambrose,169
705,ambrosia,49
706,ambulance,1207
707,ambulatory,12
708,ambush,396
709,ame,7
710,ameer,9
711,amel,245
712,amen,1754
713,america,10552
714,amethyst,8
715,amex,9
716,ami,37
717,amiable,30
718,amiably,4
719,amicable,13
720,amicably,10
721,amid,102
722,amie,36
723,amiga,8
724,amigo,367
725,amil,2
726,amin,42
727,amir,61
728,amis,142
729,amity,27
730,amman,5
731,ammer,10
732,ammo,376
733,ammunition,300
734,amnesia,191
735,amnesic,2
736,amnesty,68
737,amniocentesis,3
738,amniotic,14
739,amoeba,21
740,amoebic,3
741,amok,26
742,among,2093
743,amontillado,3
744,amor,132
745,amo,81
746,amount,1458
747,amour,101
748,amp,142
749,amparo,3
750,amperage,5
751,ampersand,3
752,amphetamine,41
753,amphibian,30
754,amphibious,30
755,amphitheater,5
756,amphitheatre,3
757,amphitryon,6
758,ampicillin,2
759,ample,93
760,amplification,8
761,amplify,50
762,amplifier,22
763,amplitude,6
764,amply,18
765,ampoule,15
766,ampule,19
767,amputate,70
768,amputating,2
769,amputation,50
770,amputee,13
771,amsterdam,217
772,amtrak,29
773,amuck,26
774,amulet,133
775,amuse,496
776,amusing,473
777,amy,2498
778,amygdala,3
779,amyl,23
780,ana,264
781,anabolic,8
782,anachronism,7
783,anachronistic,3
784,anaconda,34
785,anaemia,6
786,anaemic,9
787,anaerobic,4
788,anaesthesia,15
789,anaesthesiologist,5
790,anaesthesiology,5
791,anaesthetic,22
792,anaesthetised,6
793,anaesthetist,3
794,anaglypta,3
795,anagram,38
796,anaheim,20
797,anal,1580
798,anan,15
799,anaphase,3
800,anaphylactic,27
801,anaphylaxis,3
802,anarchic,2
803,anarchism,2
804,anarchist,45
805,anarchy,103
806,anas,24
807,anathema,9
808,anatolian,2
809,anatomic,36
810,anatomist,3
811,anatomize,2
812,anatomy,163
813,anc,10
814,ancestor,365
815,ancestral,31
816,ancestry,24
817,anchor,539
818,anchovy,57
819,ancient,1130
820,ancillary,11
821,ancora,3
822,and,682830
823,anda,12
824,anders,830
825,andiron,7
826,andouille,6
827,andre,1422
828,androcle,9
829,androgynous,6
830,android,67
831,andromache,5
832,andromeda,413
833,anecdotal,19
834,anecdote,95
835,anemia,35
836,anemic,32
837,anemone,25
838,aneroid,6
839,anesthesia,101
840,anesthesiologist,27
841,anesthesiology,9
842,anesthetic,77
843,anesthetist,8
844,anesthetize,25
845,aneurism,6
846,aneurysm,108
847,anew,44
848,angel,6849
849,anger,1042
850,angina,46
851,angiogram,20
852,angiography,3
853,angioma,11
854,angioplasty,16
855,angle,958
856,anglican,3
857,anglicize,3
858,angling,22
859,anglo,16
860,angola,22
861,angora,21
862,angry,3053
863,angrily,20
864,angst,51
865,anguish,123
866,angular,7
867,angulate,3
868,angulation,3
869,angus,208
870,anhedonic,4
871,ani,6
872,anil,11
873,anima,4486
874,anime,6
875,animosity,33
876,animus,5
877,anion,2
878,anise,5
879,ankara,24
880,ankh,17
881,ankle,656
882,ann,1296
883,anna,1816
884,anne,1133
885,anni,2857
886,anno,3097
887,annual,394
888,annuity,23
889,annul,146
890,annum,5
891,anode,8
892,anodize,3
893,anoint,61
894,anomaly,101
895,anomalous,17
896,anon,532
897,anorectic,2
898,anorexia,13
899,anorexic,33
900,anosmia,2
901,another,25970
902,anoxia,6
903,anschluss,4
904,answer,12012
905,ant,638
906,antacid,26
907,antagonise,7
908,antagonising,2
909,antagonism,11
910,antagonist,43
911,antagonize,44
912,antarctic,84
913,antare,11
914,ante,437
915,anthem,99
916,anther,2
917,anthill,35
918,anthology,14
919,anthony,785
920,anthozoa,3
921,anthracite,3
922,anthrax,66
923,anthropic,2
924,anthropoid,3
925,anthropological,31
926,anthropologist,62
927,anthropology,67
928,anthropomorphizing,2
929,anthropophagy,3
930,anti,2071
931,antler,61
932,antoinette,63
933,antonio,319
934,antony,31
935,antsy,32
936,antwerp,28
937,anuran,2
938,anus,56
939,anvil,40
940,anxiety,372
941,anxious,750
942,any,56068
943,anybody,11573
944,anyhow,773
945,anymore,9597
946,anyone,13018
947,anyplace,277
948,anything,46270
949,anytime,1248
950,anyway,12608
951,anywhere,4513
952,aorta,78
953,aortic,24
954,ap,104
955,apa,3
956,apace,3
957,apach,358
958,apart,6867
959,apathetic,18
960,apathy,24
961,apatite,2
962,ape,702
963,apelike,2
964,aperitif,19
965,aperture,14
966,apex,43
967,aphasia,9
968,aphasic,3
969,aphid,16
970,aphis,3
971,aphonia,2
972,aphorism,5
973,aphrodisiac,103
974,aphrodite,101
975,apiary,2
976,apice,3
977,apiece,202
978,apl,4
979,aplastic,5
980,aplenty,11
981,aplomb,8
982,apnea,8
983,apneic,6
984,apocalypse,126
985,apocalyptic,18
986,apocrypha,2
987,apogee,4
988,apolitical,6
989,apollo,360
990,apologetic,22
991,apologia,2
992,apology,1253
993,apologise,460
994,apologize,2861
995,apoplectic,8
996,apoplexy,9
997,aport,5
998,apostate,3
999,apostle,101
1000,apostrophe,12
1001,apothecary,23
1002,apotheosis,4
1003,app,18
1004,appal,189
1005,apparatchik,2
1006,apparatus,79
1007,apparel,35
1008,apparent,2630
1009,apparition,44
1010,appartement,2
1011,appeal,1017
1012,appear,3631
1013,appease,49
1014,appellant,7
1015,appellate,17
1016,appellation,8
1017,appendage,29
1018,append,220
1019,appertain,2
1020,appetiser,8
1021,appetising,3
1022,appetit,533
1023,appetizer,115
1024,appetizing,32
1025,applaud,187
1026,applause,576
1027,apple,1691
1028,appliance,97
1029,applicability,2
1030,applicable,14
1031,applicant,75
1032,application,668
1033,applicator,10
1034,apply,1263
1035,appoint,2141
1036,appomattox,8
1037,apportion,2
1038,appose,11
1039,appraisal,44
1040,appraise,48
1041,appraising,4
1042,appreciable,3
1043,appreciate,4860
1044,appreciation,261
1045,appreciative,47
1046,appreciator,3
1047,apprehend,198
1048,apprehension,39
1049,apprehensive,28
1050,apprentice,123
1051,apprenticing,2
1052,apprise,47
1053,approach,2118
1054,approbation,6
1055,appropriate,727
1056,appropriation,31
1057,approval,435
1058,approve,971
1059,approximate,458
1060,approximation,3
1061,apr,2
1062,apres,3
1063,apricot,46
1064,april,1053
1065,apriority,2
1066,apron,154
1067,apropos,17
1068,apt,89
1069,aptitude,57
1070,aptly,20
1071,aqua,345
1072,aqueduct,23
1073,aqueous,5
1074,aquifer,2
1075,aquila,18
1076,aquilino,2
1077,aquinas,6
1078,aquiver,7
1079,ara,10
1080,arab,626
1081,arachne,5
1082,arachnid,25
1083,arachnoid,3
1084,arachnophobia,6
1085,aramaic,31
1086,arango,5
1087,arapaho,5
1088,arb,3
1089,arbiter,15
1090,arbitrage,9
1091,arbitrarily,17
1092,arbitrary,52
1093,arbitrate,2
1094,arbitration,23
1095,arbitrator,4
1096,arbor,61
1097,arbour,2
1098,arbutus,2
1099,arc,256
1100,arcade,123
1101,arcadia,49
1102,arcana,4
1103,arcane,21
1104,arcanum,2
1105,arce,3
1106,arch,2392
1107,arcing,7
1108,arco,7
1109,arctic,100
1110,arcturus,2
1111,arcuate,2
1112,ardent,30
1113,arder,2
1114,ardor,7
1115,ardour,4
1116,arduous,34
1117,area,4279
1118,ared,3
1119,are,11946
1120,arena,206
1121,arent,12
1122,areola,11
1123,ares,163
1124,arette,2
1125,arew,2
1126,arf,38
1127,argand,3
1128,argent,192
1129,argh,295
1130,argillaceous,4
1131,argle,2
1132,argo,83
1133,arguably,19
1134,argue,1709
1135,argument,1135
1136,argus,21
1137,argyle,43
1138,argyll,3
1139,aria,48
1140,arid,16
1141,ariel,361
1142,ary,16
1143,aright,17
1144,ariki,2
1145,arioso,2
1146,arise,276
1147,arista,4
1148,aristo,326
1149,arithmetic,80
1150,arizona,564
1151,ark,202
1152,arkansas,102
1153,arles,6
1154,arlington,56
1155,arm,6443
1156,armada,55
1157,armadillo,162
1158,armageddon,88
1159,armagnac,3
1160,armament,46
1161,armband,22
1162,armchair,24
1163,armed,1164
1164,armenia,147
1165,armful,12
1166,army,4548
1167,armistice,20
1168,armless,4
1169,armload,4
1170,armoire,8
1171,armor,636
1172,armour,158
1173,armpit,114
1174,armrest,11
1175,armstrong,264
1176,arn,6
1177,arna,3
1178,arnold,431
1179,aroma,106
1180,aroon,11
1181,around,37573
1182,arousal,19
1183,arouse,189
1184,arousing,32
1185,arpeggio,11
1186,arr,3
1187,arraign,111
1188,arrange,2726
1189,arrant,5
1190,arras,9
1191,array,119
1192,arrears,9
1193,arrest,5152
1194,arretez,2
1195,arrhythmia,24
1196,arrhythmic,2
1197,arriba,18
1198,arriere,4
1199,arrival,463
1200,arrive,3825
1201,arrogance,144
1202,arrogant,269
1203,arround,7
1204,arrow,604
1205,arroyo,29
1206,arroz,3
1207,ar,7
1208,arse,398
1209,arsine,2
1210,arsing,2
1211,arson,216
1212,art,4081
1213,arte,514
1214,artful,16
1215,arthritic,13
1216,arthritis,99
1217,arthropod,2
1218,arthroscopic,7
1219,arthur,1687
1220,artic,1453
1221,artifact,131
1222,artifice,3
1223,artificial,287
1224,artillery,283
1225,artisan,11
1226,artist,2198
1227,artless,3
1228,artsy,17
1229,artwork,83
1230,arty,55
1231,arugula,6
1232,arusha,10
1233,arx,4
1234,aryan,59
1235,as,113068
1236,asafoetida,2
1237,asana,2
1238,asap,154
1239,asbestos,66
1240,ascare,3
1241,ascend,147
1242,ascension,44
1243,ascent,16
1244,ascertain,68
1245,ascetic,7
1246,ascite,2
1247,asclepius,2
1248,ascorbic,2
1249,ascot,27
1250,ascribe,7
1251,aseptic,2
1252,asexual,11
1253,asgard,7
1254,ash,972
1255,ashamed,1396
1256,ashanti,16
1257,ashcan,12
1258,ashen,9
1259,asher,122
1260,ashet,3
1261,ashkenazi,2
1262,ashman,6
1263,ashore,317
1264,ashram,15
1265,ashtray,198
1266,ashy,9
1267,asia,578
1268,aside,1212
1269,asinine,49
1270,ask,43067
1271,askance,4
1272,asker,3
1273,askew,14
1274,asleep,2541
1275,asmodeus,11
1276,asok,40
1277,asp,11
1278,asparagus,50
1279,aspca,5
1280,aspect,334
1281,aspen,99
1282,asperger,24
1283,aspergillus,10
1284,aspersion,9
1285,asphalt,49
1286,asphodel,4
1287,asphyxia,79
1288,aspic,15
1289,aspidistra,2
1290,aspirant,3
1291,aspirate,25
1292,aspiration,93
1293,aspire,103
1294,aspirin,421
1295,ass,12124
1296,assail,106
1297,assam,2
1298,assassin,976
1299,assault,1189
1300,assay,10
1301,assegai,4
1302,assemblage,6
1303,assemble,367
1304,assembly,289
1305,assent,4
1306,assert,121
1307,assess,314
1308,asset,453
1309,asshole,3715
1310,assiduous,7
1311,assign,1915
1312,assimilable,2
1313,assimilate,52
1314,assimilation,12
1315,assisi,22
1316,assist,2909
1317,assize,2
1318,assman,3
1319,associate,935
1320,association,437
1321,associative,13
1322,assort,86
1323,asst,2
1324,assuage,8
1325,assume,2910
1326,assumption,242
1327,assurance,141
1328,assure,1410
1329,assyrian,3
1330,ast,15
1331,asta,16
1332,aster,207
1333,asthma,222
1334,astigmatism,10
1335,astonish,187
1336,astor,29
1337,astound,106
1338,astr,752
1339,astute,51
1340,asund,35
1341,asylum,239
1342,asymmetric,8
1343,asymmetry,3
1344,asymptomatic,11
1345,asystole,42
1346,at,164072
1347,atabrine,4
1348,atalanta,16
1349,ataraxia,2
1350,atavism,3
1351,atavistic,5
1352,atchison,4
1353,eat,1722
1354,atef,2
1355,atelectasis,2
1356,atelier,2
1357,atheism,5
1358,atheist,76
1359,athena,34
1360,athen,138
1361,athing,2
1362,athlete,392
1363,athletic,240
1364,athwart,2
1365,atlanta,334
1366,atlantean,21
1367,atlantic,504
1368,atlantis,269
1369,atlas,54
1370,atm,142
1371,atmo,550
1372,atoll,30
1373,atom,491
1374,atone,61
1375,atoning,8
1376,atop,52
1377,atremble,3
1378,atresia,4
1379,atreus,8
1380,atria,11
1381,atrium,36
1382,atrocious,41
1383,atrocity,85
1384,atrophy,44
1385,atropine,87
1386,atropo,2
1387,att,3
1388,atta,7619
1389,attempt,1791
1390,attend,1661
1391,attention,5065
1392,attentive,84
1393,attenuate,5
1394,attenuation,2
1395,atter,15
1396,attest,31
1397,attic,407
1398,attila,131
1399,attire,87
1400,attitude,1399
1401,attn,7
1402,attorney,2279
1403,attract,2671
1404,attributable,5
1405,attribute,130
1406,attribution,4
1407,attrition,9
1408,attune,19
1409,atypical,19
1410,auberge,2
1411,aubergine,11
1412,auburn,29
1413,aubusson,3
1414,auckland,12
1415,auction,542
1416,audace,3
1417,audacious,26
1418,audacity,48
1419,audible,39
1420,audibly,3
1421,audience,1389
1422,audio,311
1423,audit,1223
1424,audubon,12
1425,auf,71
1426,aug,8
1427,augean,6
1428,auger,11
1429,augh,22
1430,augment,42
1431,augury,6
1432,august,617
1433,auh,3
1434,auk,2
1435,auld,55
1436,aunt,3356
1437,aura,108
1438,aurelia,5
1439,aureole,2
1440,aureus,2
1441,auric,3
1442,auriga,3
1443,aurora,127
1444,auscultation,2
1445,ausgespielt,2
1446,auspices,6
1447,auspicious,26
1448,aussie,13
1449,aussy,3
1450,auster,22
1451,austin,525
1452,austral,550
1453,austria,216
1454,auteur,5
1455,authentic,382
1456,author,2975
1457,autism,36
1458,autistic,58
1459,auto,2810
1460,autre,6
1461,autumn,203
1462,aux,12
1463,auxiliary,120
1464,av,29
1465,ava,105
1466,avail,1404
1467,avalanch,186
1468,avalon,128
1469,avance,2
1470,avant,4
1471,avarice,25
1472,avaricious,4
1473,avast,20
1474,avatar,23
1475,avaunt,4
1476,ave,71
1477,avenge,338
1478,avenging,23
1479,avenida,4
1480,avenue,891
1481,aver,1070
1482,avian,4
1483,aviary,8
1484,aviation,73
1485,aviator,41
1486,avid,30
1487,avie,2
1488,avion,17
1489,avis,17
1490,avo,3
1491,avocado,75
1492,avocation,9
1493,avoid,1776
1494,avow,4
1495,avulse,4
1496,avulsion,2
1497,avuncular,6
1498,aw,2079
1499,awa,4
1500,awacs,9
1501,await,607
1502,awake,1704
1503,awapuhi,7
1504,award,1039
1505,aware,1933
1506,awash,16
1507,away,37278
1508,awe,152
1509,aweary,4
1510,awee,6
1511,aweigh,14
1512,awesome,1612
1513,awestruck,3
1514,awful,4274
1515,awhile,483
1516,awikiwiki,4
1517,awk,4
1518,awkward,775
1519,awl,2
1520,awning,28
1521,awike,67
1522,awol,117
1523,awry,28
1524,ax,236
1525,axe,284
1526,axel,132
1527,axeman,5
1528,axial,7
1529,axilla,8
1530,axing,3
1531,axiom,9
1532,axi,81
1533,axle,66
1534,axon,2
1535,ayatollah,17
1536,aye,2245
1537,az,3
1538,azalea,24
1539,azan,5
1540,azazel,22
1541,azimuth,15
1542,azore,6
1543,azrael,7
1544,aztec,87
1545,azure,15
1546,b,4289
1547,ba,233
1548,baa,54
1549,baal,3
1550,baas,12
1551,bab,17
1552,baba,120
1553,babbage,9
1554,babbie,2
1555,babbit,44
1556,babb,226
1557,babcock,39
1558,babe,2003
1559,baby,27687
1560,babish,5
1561,baboon,121
1562,babu,7
1563,babyish,5
1564,babylon,120
1565,fabylonian,7
1566,babylonian,5
1567,babysit,505
1568,bac,13
1569,baccarat,39
1570,bacchanal,10
1571,facchanals,2
1572,bacchus,10
1573,bach,800
1574,bacilli,2
1575,bacitracin,2
1576,back,108291
1577,bacon,607
1578,bacteria,195
1579,bacteriological,5
1580,bacterium,9
1581,bad,27998
1582,badan,4
1583,badass,79
1584,baddy,7
1585,bid,979
1586,badge,939
1587,badinage,3
1588,badland,12
1589,badly,1336
1590,badminton,19
1591,badmouth,20
1592,badness,29
1593,bae,12
1594,baffle,74
1595,baffling,15
1596,bafta,9
1597,bag,6347
1598,bagatelle,2
1599,bagel,252
1600,bagful,5
1601,baggage,321
1602,bagger,5
1603,baggie,21
1604,baggy,61
1605,bagging,43
1606,baghdad,74
1607,bagman,29
1608,bagmen,5
1609,bago,2
1610,bagpipe,50
1611,baguette,21
1612,bah,100
1613,bahama,109
1614,bahamian,4
1615,baht,19
1616,bai,68
1617,bail,1658
1618,bairn,12
1619,bait,559
1620,baja,96
1621,baka,5
1622,bake,1656
1623,baking,177
1624,baklava,15
1625,baksheesh,8
1626,bakshi,29
1627,baku,29
1628,bal,15
1629,balaclava,2
1630,balalaika,5
1631,filalaika,2
1632,balance,919
1633,balancing,41
1634,balao,2
1635,balboa,228
1636,balcony,396
1637,bald,989
1638,bale,123
1639,bali,142
1640,balk,69
1641,ball,7887
1642,fallcock,2
1643,baller,166
1644,ballet,539
1645,ballgame,57
1646,balling,32
